Date,FR10_TP_acc,FRB0_TP_acc,FRC1_TP_acc,FRC2_TP_acc,FRF2_TP_acc,FRF3_TP_acc,FRG0_TP_acc,FRH0_TP_acc,FRI1_TP_acc,FRI2_TP_acc,FRI3_TP_acc,FRJ2_TP_acc,FRK1_TP_acc,FRK2_TP_acc
2016-12-20,0.0074799819749382995,0.005446238899308908,0.005644225174214816,0.006607719770836866,0.011091366445643782,0.010802141526387338,0.006785202288293928,0.009745031994265768,0.0056803717402093045,0.006061028971638841,0.007208732487810087,0.005041932400125496,0.006032857440744808,0.00889963628447743
2016-12-21,0.007477162706759134,0.005517324121370867,0.005552733283877316,0.0059753512927484004,0.011092265287412448,0.010518821704265787,0.006930126601904696,0.010040955356103201,0.005459449822913088,0.005192512018702175,0.007332560422010587,0.0050435963779556624,0.0060339928408457665,0.008390779058897796
2016-12-22,0.007968857844501808,0.005994914949822717,0.005725780646787209,0.005988180026394899,0.011445966334807616,0.010281815022803287,0.007228941049712146,0.010049983165783535,0.005057308653663087,0.0053485959517136,0.007711936105546003,0.005114616963366371,0.0061207772207107665,0.008222775589546372
2016-12-23,0.007970944112618266,0.006005280250878575,0.005734165117282708,0.0059981831245824,0.011453721611945116,0.010242363613227456,0.007233804812068146,0.010053896131983533,0.004948164992500188,0.0053099860562840166,0.00771695621201892,0.005155500924109062,0.006140589167095183,0.008223501796383518
2016-12-24,0.007960915651709933,0.006052508050099824,0.005821821644640167,0.006076078347168733,0.011356532137450916,0.010362265272521745,0.007260458643124479,0.010022556517228259,0.004903831621083521,0.0053969609529856835,0.007750997020077254,0.005196763775884479,0.006209454366874892,0.00823564162395989
2016-12-25,0.007947273381305433,0.0057525577153699076,0.005826959993633042,0.006077970835892733,0.01107326993328745,0.01027880901784239,0.007275619672327274,0.009997580792152426,0.004926650497341605,0.005419911177332475,0.0077674504901980865,0.005226085485981771,0.0062137215089005165,0.0082366545253306
2016-12-26,0.007951005870753267,0.0052983117949199085,0.005857753909339458,0.0061191034614694,0.010715089175700016,0.01033711843299485,0.007290861821671775,0.009944366043768135,0.004942306254908396,0.0054494638924656,0.00780159610734392,0.005227863431706437,0.006228889341804267,0.008242176256951932
2016-12-27,0.007838505697663267,0.005287950093226491,0.005858014351310333,0.006119736759545733,0.010540548578174786,0.01015790110353257,0.007239658782168941,0.009881415315976486,0.0049424442936403705,0.005449913022490933,0.007801720061670153,0.005227969331121146,0.006172943534932309,0.008244243792981642
2016-12-28,0.007752688747667433,0.005259060686286367,0.00585774414859075,0.0061195621590789,0.010532469462063954,0.010103968608568029,0.007213905585789775,0.00980079689710565,0.004942160789687246,0.0054499065868476,0.007801677716373737,0.005033257232787646,0.005633574711182308,0.0082429712798076
2016-12-29,0.007741179931628266,0.005200934021017616,0.005833834824911583,0.00609417398019765,0.010510343420363163,0.010052834663217863,0.007190355683079775,0.009763305159751485,0.004945874447414954,0.0054499033201477675,0.0077987961339020286,0.004487028325749879,0.005513774014265708,0.008237280178218958
2016-12-30,0.007722188554794974,0.00519441101721832,0.0058327355852890415,0.0060929327363104,0.010453292951912996,0.009999554245977175,0.006813525710907675,0.009679409719281318,0.00495086929526183,0.005448588454777725,0.007804577378230154,0.0043725886465291125,0.0054272290656653755,0.008230161412116938
2016-12-31,0.007725219005901642,0.005184249548801862,0.005743701644106667,0.0059656642598821495,0.010454733542697412,0.009982811324267048,0.006496194127929574,0.009651794485160485,0.004952313193249663,0.005448902288905475,0.00780838478417432,0.004302944783595196,0.0053048543662888165,0.008146223315528812
2017-01-01,0.0075938863625824755,0.0051816651668564456,0.005118067702632083,0.005033722469109233,0.01032950701790218,0.009895853538000383,0.006117555248998175,0.009659192380232608,0.004962694189473621,0.005335480471295909,0.00783066601770957,0.004204182975457054,0.004917221917614317,0.006985172860763546
2017-01-02,0.007668154821708708,0.005215021901978404,0.0050269453339695834,0.004746911416973884,0.010322394953692596,0.009959847662950676,0.005734091593778242,0.00967275945387261,0.004852978894791188,0.004534650988437608,0.00783164193832332,0.0037579919114297416,0.004448397253975484,0.006729747747182296
2017-01-03,0.007535559145573291,0.005217499139694237,0.004921217480851734,0.0046728757223304255,0.010300662871921013,0.009587990379397808,0.005716355833600887,0.009673312151154276,0.004377883569297129,0.004399750196148642,0.007821993420444104,0.0033851693774222666,0.004264767028365475,0.006689559332364005
2017-01-04,0.007539924551672708,0.0050297178642358205,0.00490406573672465,0.0047473532436984,0.010385759478955113,0.009707540539451108,0.005695700237781429,0.009673591778614442,0.004264564897459734,0.004305525032157408,0.007785499021504312,0.003108652747315625,0.004280900841636017,0.006649016145887921
2017-01-05,0.00753652462729725,0.004348257716423762,0.004467361924722217,0.0042611023703893,0.010383315408352738,0.009705110716861358,0.005684416448493917,0.009674159086636193,0.0041980490698763796,0.004236735181844491,0.007774768736853645,0.003089243525389,0.004132393706098583,0.006200022761252988
2017-01-06,0.007536872339905583,0.004335148458242095,0.004011161771388916,0.0034491678157696666,0.010253203364531937,0.009705128219695358,0.0056724211359297375,0.009645918144925878,0.00408035692605153,0.0037815435072234,0.007331887231970962,0.0028847733797584168,0.004082953626006708,0.005555568124279279
2017-01-07,0.007532802718918708,0.004326895763532013,0.003850509058247283,0.002788415839453,0.010203562683425689,0.009751977919860233,0.005676761257589946,0.009610856058263213,0.0036099132243849297,0.0032834367871146333,0.006906650692896279,0.0027762655203876167,0.004082049227016041,0.00504270374374348
2017-01-08,0.007552483796246625,0.004351790631080162,0.0038200781058222834,0.0028562238676834166,0.009990834870802021,0.009768304730041357,0.0057148437240686955,0.009501990662575748,0.0033536027842119213,0.0031752813075184004,0.006880028574796612,0.0027896905868577417,0.004123942059847709,0.005079932780064679
2017-01-09,0.007675501190755133,0.004452299174709095,0.003789064338118117,0.00272601291676015,0.009957418417820154,0.009713465612077483,0.005857155440252529,0.009593581115697955,0.003255413797816121,0.003198358323964484,0.006679159322836713,0.0027991930651979917,0.004159021411401875,0.005009591007043846
2017-01-10,0.0077981513438076,0.004636917532900029,0.00414268040093055,0.0031344976715920667,0.01020377918831182,0.009977206897231396,0.005926475053352112,0.009597357552605788,0.003589008992934346,0.0034622117467977835,0.006912272009810563,0.0033131963128621373,0.004289965835589375,0.00527155486170673
2017-01-11,0.007827249952836892,0.004678034120277112,0.0042264867087097166,0.00329944346981075,0.01027774762114021,0.010105631614232828,0.00590735509224503,0.009613154098436204,0.0035415221366843458,0.0035063886460990333,0.006908667743048937,0.003194232439914271,0.004220911311071908,0.005301047423749913
2017-01-12,0.008080010931295891,0.004907840932216829,0.004405634852209716,0.0035845045004606834,0.01056403843722142,0.01041540822298283,0.006162049131479655,0.010014545806779506,0.003747516331599696,0.0038831720528602837,0.007113413562802854,0.003286798784281271,0.004447878531908125,0.005520432921903246
2017-01-13,0.00819044082691961,0.004971389869527912,0.004558883629751383,0.003962002609748183,0.010770474600754688,0.01061861071683488,0.0061711268752536125,0.010073376051162838,0.003945111009672497,0.003960824670531084,0.007118782623789287,0.003541043497236654,0.003948508374266425,0.005967661944266788
2017-01-14,0.008274310808464483,0.005083257820637079,0.004269130455597283,0.0037419782720065835,0.01078676568975056,0.010699737978859047,0.006200312365825238,0.010174972519496138,0.004034687291351246,0.004089970423510184,0.007161739370670121,0.003291342268194954,0.002784471580308125,0.005896902956225088
2017-01-15,0.008442302324892218,0.00531128857543197,0.00428344742115945,0.0034975526059651497,0.010831748181535686,0.010747428944566796,0.0064093121735731545,0.01028918939412653,0.004331845812572079,0.0038228401243851837,0.0074197803265448874,0.002970633760694954,0.002925764708448417,0.005639435554115721
2017-01-16,0.008447032739476383,0.005213646085411553,0.0042426313821482,0.0035097595166818166,0.010846972346846104,0.010742698591903214,0.0059859606187440545,0.01036879266227149,0.004437374440363779,0.0037590401797406503,0.007510086548496137,0.002996670773903254,0.00270620430906925,0.005584766025825304
2017-01-17,0.008156016986060118,0.004760405765982037,0.003430628083398325,0.00334416021197225,0.010846984982518936,0.010473884742806154,0.005932926180378471,0.010334841980206488,0.004299209982153363,0.0035993076238918504,0.007510257375355346,0.0026906121842783207,0.002464728395308833,0.004606265273994088
2017-01-18,0.007995588882094617,0.00469281039985287,0.0024031546999380253,0.0027264623509595663,0.010846992997018162,0.01043479879177032,0.005930549387229721,0.010328347410099697,0.004097875915991513,0.0033107688976515004,0.007473540202084763,0.0025768280562544123,0.0024652556331014584,0.0035130244113163794
2017-01-19,0.00798337010826295,0.0045150361256862705,0.002373027101098942,0.002666871621531754,0.010840023080495037,0.010324322290414446,0.005930549387229721,0.010323225632244571,0.003981304535708879,0.0027912357205682,0.007471353174422262,0.002551344257513454,0.0024635268546515836,0.0034388224148102957
2017-01-20,0.00796945071589795,0.004473209393207104,0.002255625801689142,0.0026299065713983375,0.010832973481313454,0.01029925797343303,0.00593038713235847,0.01031576960879203,0.0033163101007405793,0.0025648245795224,0.007471348002246971,0.0025518918323707875,0.0024546868851276667,0.002553990230945879
2017-01-21,0.00796945071589795,0.0039912903148113035,0.002164857571909975,0.002534967414341504,0.010823715547612953,0.010296698504290405,0.00592841792727822,0.010309328046911363,0.002547115519073979,0.0023892550725183002,0.007470832909424013,0.002546734705395079,0.00245374223188225,0.0021620388923218213
2017-01-22,0.00796945071589795,0.0037616260307507207,0.002145209200962058,0.0025293312471610877,0.010508502741500454,0.010296698504290405,0.0059284176277863455,0.010306050965835072,0.002323692057604804,0.002125182546787133,0.007470711345538303,0.002598098832235079,0.0024710138541604166,0.0021787711421643206
2017-01-23,0.007969452728849533,0.00372435562114695,0.00214426319811435,0.0025273630067021292,0.01045277362432437,0.010296699863523572,0.005927094205912412,0.010231784761754655,0.002179162169530079,0.0021237447797788,0.007353322208580004,0.002663680442931454,0.0024719183371883333,0.002184144730194738
2017-01-24,0.007976558988464532,0.003500704574381791,0.0021505128117415583,0.0025293789455942124,0.01041712432937437,0.010310526171152738,0.005920544198136246,0.010191331947379655,0.0021083161126737335,0.0021262470849457166,0.0071635929375971534,0.002663692053300933,0.002481202910958125,0.002180357135652488
2017-01-25,0.00797728006493349,0.0034338906184795412,0.00215123276041685,0.0025294803298254623,0.010399576096136233,0.01031052207198432,0.005907343704895538,0.010159986192730822,0.0021082250245461503,0.0021301275020370086,0.007164800725242487,0.0026767685029935083,0.002493273438752417,0.002202249631117738
2017-01-26,0.00795833067286274,0.0034233384075276247,0.002173634650448475,0.0025289736087970045,0.010397486237785691,0.010291651181673904,0.005899120805753912,0.010121711594868342,0.002105771208829675,0.0021526977246238417,0.007164801067974587,0.0027269332040010083,0.002638145747738192,0.0023188891035148375
2017-01-27,0.00797849457151416,0.003391089714503708,0.0021929846502426833,0.0025288557741638793,0.010415798311318232,0.010271008760000403,0.005922959966940871,0.01033620555114276,0.0021587097480878,0.0021621265807337166,0.007209951845321533,0.0028831593751163917,0.0026975341149074,0.002363287740071921
2017-01-28,0.007966491218162076,0.003360715703499708,0.002392843231597617,0.002530207665532421,0.010558775101943233,0.010255784657282071,0.0059929842515292035,0.010347739128763841,0.0023070345710219753,0.002318096782946217,0.007254895732952842,0.0032632607088186913,0.003012590580367567,0.002442021619478046
2017-01-29,0.008163593313720617,0.0033241159573113746,0.0024034074619005753,0.0025416852884067123,0.010616243291888233,0.010269070913525821,0.006083440523366787,0.010383461376499844,0.0023160834159170586,0.0023286651071826752,0.0072709480386401746,0.003263901086648558,0.0030163146077543585,0.0024524859517089624
2017-01-30,0.008371373344870583,0.003236412611228075,0.002886771555519825,0.003144436060760671,0.011081307613847574,0.010676212833062486,0.0062785746243605375,0.010432787990790641,0.002459678778204392,0.002619419390049275,0.007559834184112674,0.0033026628170649748,0.0032880634784593584,0.002832386924912546
2017-01-31,0.008463034279882249,0.003299954495735158,0.0030597100096363414,0.0037036186465939707,0.011250318598440041,0.01098538687448912,0.006242720645838038,0.010440386807510643,0.0024657642224740167,0.002668550160957192,0.007601799826265225,0.003304500418642621,0.0033269497470283585,0.0029507471442996045
2017-02-01,0.008479092854176,0.003121134907464783,0.003070604005255925,0.0037430930538718456,0.011270217937422833,0.010997964786845246,0.006080030837326087,0.010576861533132684,0.002508280000991975,0.0026756554675887332,0.007623350951313059,0.003306563113772167,0.0033287342651204415,0.0029674341447402126
2017-02-02,0.008682573685814482,0.0032048027852955834,0.0032813161676553,0.0037527702972943873,0.011317699941740334,0.011002721260164829,0.006326953872180887,0.01080079527802131,0.0028228050976863914,0.003170496489524633,0.007929877837333059,0.0035765066430999332,0.0036951562039479087,0.0030835957376272208
2017-02-03,0.008714107178833376,0.003116826283605383,0.0035383098959986333,0.004156732473629788,0.011477085036891132,0.011008008783681529,0.006571766134190113,0.011223974524483059,0.0030382104055553917,0.003406087455235667,0.008153757299059684,0.0036976467711938915,0.003911150905204867,0.0035185484899931544
2017-02-04,0.009008344146867176,0.003209735061766583,0.003989654259511933,0.0046688962128580876,0.011900723591399133,0.011422251892670238,0.00708089518120732,0.011895106258850943,0.0035459596013469917,0.0038223049454731667,0.008667938258917983,0.0041498020188805666,0.004152377373230366,0.003738976735685946
2017-02-05,0.009255997802900059,0.00345613779826655,0.004277498962427867,0.005078017098753488,0.012071914245638141,0.011694864560092754,0.007501809768541621,0.012486640636046941,0.004152643850930292,0.0043299529931814665,0.008827544710247184,0.004881655760498783,0.004580478323548917,0.004287528673605788
2017-02-06,0.00930357564976006,0.0034698873616888413,0.00430988965415745,0.005316897330649454,0.012102849758196475,0.011801292913951055,0.007606873494951904,0.012724887870075476,0.004261979492553708,0.004422893626889383,0.008801857122359475,0.005056045160590417,0.0047122682008515415,0.004518981534400012
2017-02-07,0.009539319221288358,0.0036749786427264577,0.004516274498579633,0.005535759202414388,0.012349020310943941,0.011997536133521855,0.007787921795726712,0.012811431848465308,0.004642423525811133,0.004664773902752717,0.009126399733966475,0.005369155287907916,0.004877060366406892,0.004656316139316387
2017-02-08,0.009553114895511276,0.003737806426398458,0.0045536989912588,0.0056887076140194875,0.01228225243676484,0.012059554572153896,0.007503476664460996,0.012828602816509266,0.004920741676769708,0.004821152508579726,0.009246057371599283,0.005629125050501634,0.004928407905737058,0.004833087109216001
2017-02-09,0.009556000624586359,0.0037463401911767913,0.004566189095172591,0.005698903917864363,0.0122052490462718,0.01205867403224002,0.007295405683438,0.012828970708686393,0.004921665723415975,0.004839377966375476,0.009054894841670783,0.0056356831668006,0.004991159074719559,0.004913313228943083
2017-02-10,0.009570645316585524,0.003748844860346583,0.004584650252309925,0.005798571703863904,0.012275510966702383,0.01214719629983525,0.007290480547425334,0.012830429347051517,0.004921665723415975,0.004839351068447018,0.009053797839871158,0.005636403497292317,0.0048010991043509164,0.004962327749684667
2017-02-11,0.009574494403626984,0.003759257458420083,0.004772147810304858,0.005988236349441754,0.012392646936452383,0.012503920079393516,0.007291180921202167,0.012870251432405683,0.004931451989875642,0.004870989659418267,0.00905278327493884,0.00562137752431315,0.00433256412537175,0.00497805452473375
2017-02-12,0.009692061942856517,0.0039039381984627914,0.004892376768114209,0.006024855848954838,0.012529886858939817,0.012627321885619732,0.007315772974688154,0.012902397682925518,0.004959011428519475,0.0049147681663740585,0.009104912005562984,0.005528323106354883,0.004368051854917041,0.004995975800834084
2017-02-13,0.009689772344603182,0.003908163885944395,0.004886133068915458,0.006022758192433671,0.012529837480739192,0.012626739412107233,0.007379033227398612,0.012930541730818933,0.005151645351517338,0.004959843070246183,0.00926884910229985,0.005686511299521609,0.00432816384630225,0.0050028047059332914
2017-02-14,0.009580675015850342,0.004103451004312812,0.004820981125001479,0.005988219994179504,0.012529837480739192,0.012504349561393532,0.00744466515004205,0.012963678921510216,0.005307568040403737,0.005278484214208467,0.009428696694213983,0.006076357636359783,0.00442854725858175,0.0048398363455221085
2017-02-15,0.009195541674476242,0.0041138739464358955,0.004586674309665046,0.005980309543559087,0.012518783666375023,0.012420403834210449,0.007523514361966216,0.012860846804156417,0.005307977941876925,0.005173612251146966,0.009166136793412634,0.006042076714665617,0.004370031072890167,0.004499923152237133
2017-02-16,0.009340686083451608,0.004182406814305687,0.0046141014314918785,0.005989547662535088,0.012667729268515525,0.012457022723955243,0.007546316637255537,0.012838806947298918,0.005294266466909734,0.0051484448215136334,0.00855409872674104,0.0060018394994476995,0.004360478323190792,0.004491732334554217
2017-02-17,0.009313385456952525,0.004187698233360521,0.004432713935411238,0.0060564545106720205,0.0126841702275944,0.011934604179692741,0.007546323890969562,0.012829355471617251,0.0052802935454426,0.005151541766086592,0.008509212875836374,0.005971666682759408,0.004349629246544959,0.004526902889431509
2017-02-18,0.009271039834483357,0.004187688154876021,0.004423389443540404,0.006046362007750146,0.012683553383901125,0.01190495880921795,0.007540724354200562,0.012829347704992044,0.005266092210549975,0.004899147481653292,0.008505087417517225,0.00596957734516305,0.004343626241335042,0.004526414897109425
2017-02-19,0.009238121288022818,0.004187723264228438,0.004335535216812654,0.005968503043203813,0.012495490951551325,0.011888511185514867,0.007540449490166075,0.012831369903183794,0.005003368403223467,0.0048782020673380005,0.008503416937354557,0.0059698316791108,0.004343635557096292,0.00451414878385205
2017-02-20,0.009254153546204276,0.004207346231180521,0.004367315306276821,0.00604277933562777,0.012425160241330025,0.0119467027109737,0.007341327629379025,0.012746450995677627,0.00497059515773055,0.004811229137988417,0.008514280516540433,0.0059706549015841335,0.004361798206543417,0.0045189267649499675
2017-02-21,0.009270331242805734,0.004254852793691978,0.004422727473639321,0.006263233440973537,0.012190561237767556,0.0121655237876403,0.007160101273508258,0.012730507369105543,0.004946657839384716,0.004863771929438417,0.008558337511993225,0.0059747550934532165,0.0044246835271354165,0.004547179420674967
2017-02-22,0.009280959242994068,0.0042625068380730624,0.004447201072284196,0.006298519094448038,0.011898804958705057,0.01221565391977182,0.0071590227493607585,0.01273763850915536,0.004927657663635175,0.0048447639034055,0.008567070649145308,0.005976507088196967,0.004432232731878875,0.004548539082515175
2017-02-23,0.0093271073785174,0.004298502412052229,0.004506417083338363,0.006398686082387638,0.011949326138215517,0.012283903617009321,0.007144366229939091,0.012767536740181527,0.004918325394884029,0.0048781188454755835,0.008587108181936975,0.005983566859518383,0.0044463936854720835,0.004558456621970175
2017-02-24,0.009298307907348818,0.00430371552433527,0.004566718189253362,0.006568542558662638,0.012022630690389058,0.012387881983125088,0.007045796557712987,0.012740173525855485,0.004937246821690779,0.004899831782786208,0.0085870602828632,0.006027255795214925,0.00449630215921925,0.004690672796682534
2017-02-25,0.009291314600376067,0.00430371552433527,0.004566692484260862,0.006568580655355137,0.012019138863016712,0.01236064803156517,0.00656811094941027,0.012736791941794485,0.004937251394385613,0.004899831654575625,0.008585223742929566,0.006027009172227321,0.004494843923819333,0.004690389387164388
2017-02-26,0.009300459198456984,0.004311450621731563,0.0045711889432832374,0.006568560795933554,0.012028516830643795,0.012358742587312963,0.006454770860261587,0.012761243655316426,0.004945269281420209,0.004926045026396916,0.008603679855421511,0.006028042005452238,0.004454143986074125,0.004690246204908971
2017-02-27,0.009535954340606534,0.004604503699548104,0.004906255887532821,0.0067628006540030716,0.012376389185969353,0.012750682447449762,0.006940117158357216,0.013269698253265932,0.005147918043837949,0.005343331708652542,0.008848412532067413,0.006088510464218737,0.0046327613278032585,0.004764926357214429
2017-02-28,0.0098002069834265,0.004943882122027196,0.00537719188836192,0.007662756441471821,0.012731203296385954,0.013180760023462513,0.006790910620576017,0.013414713785869826,0.0057792712731458,0.006019035216927508,0.008611669771984812,0.006492702680649671,0.005280071672061766,0.00540117368742068
2017-03-01,0.009865760233227,0.005244220748052163,0.005912053167371471,0.008249200128291112,0.013331480708540087,0.013708503193615013,0.0071311944390747666,0.013640878912408158,0.005846655164979134,0.006350382869952508,0.009029040755231412,0.006536464948605254,0.005450845572428366,0.005673275927072238
2017-03-02,0.00974731730461025,0.005220239167528496,0.005946691710527221,0.008429887587078612,0.01337413888660942,0.013288354931571314,0.007140357806338349,0.013646594304327825,0.005908881012412591,0.006533103177325675,0.009030855545664745,0.006562015849321004,0.0055016511601832,0.005839510506669921
2017-03-03,0.0098201468988215,0.005358165021797162,0.005939914457430554,0.008367904247263611,0.01338607813000942,0.01323929737828798,0.00711583065048425,0.013711342015786126,0.00639163603084585,0.006623558734052308,0.009410597183503212,0.006732863139337921,0.0054702771290206995,0.005806677294406171
2017-03-04,0.0106096264456513,0.006100766892471679,0.006422525725055554,0.008666675712709945,0.013754466966946302,0.013463257689157555,0.00718921603154675,0.01377938317291946,0.006983821537766545,0.007737328095998525,0.009331304983943413,0.007843513375682187,0.0060611128744373,0.006292014629129879
2017-03-05,0.010925311521050298,0.005890434094896679,0.006762995328224687,0.009080637975818212,0.01414584380292427,0.013803507245295646,0.007449734007349616,0.014037826097331042,0.007170721054808166,0.008015333794544617,0.009413754053901812,0.007482079606973888,0.006175314104378967,0.00656407200895738
2017-03-06,0.011270931134294799,0.006435916022696246,0.007319317769474654,0.009790219677476513,0.01397169493939927,0.014010255204430446,0.0076480681177496165,0.014370911691462084,0.007372624659758017,0.008668760469070084,0.009733257175747164,0.0076985814106821536,0.006548640504587267,0.007508556037794846
2017-03-07,0.01133682006498605,0.006441887401886661,0.007429101097179221,0.010088091143249779,0.013601274632828678,0.01412849852961032,0.007551523237483717,0.014588841465260101,0.007682293777008017,0.008861245198032516,0.009800970819693963,0.007951652938848754,0.006535348008749767,0.007868327030986512
2017-03-08,0.011454049836351815,0.006509308456765412,0.0071753624914237205,0.009848485512124978,0.013848737418383095,0.014395431573173158,0.007259638145671217,0.014607099145844684,0.007711301415163175,0.008907585629974148,0.009793849478327295,0.007763783812142954,0.006413009394974799,0.007597501158707754
2017-03-09,0.0114905003498489,0.006496819877001662,0.007125813271798721,0.009980925483299978,0.014057383201357736,0.014911425121510658,0.007046806213554583,0.014439773667932218,0.0076835148669173,0.008510176552511392,0.009800579750144296,0.007653194130886396,0.006275766071477884,0.007588194996666088
2017-03-10,0.011491234257438317,0.0064992498746568785,0.006863744839875388,0.009616274963770878,0.014058069269742382,0.014861744419124117,0.0070347464769890825,0.014444737896689978,0.0072772961115007,0.008424003393547225,0.009792919948900629,0.007307612022098888,0.006207849539369466,0.0073628238074048375
2017-03-11,0.011458449370781568,0.006499250082638628,0.006625889357125388,0.009100551457104278,0.014058069269742382,0.014843148180966992,0.006736060585810225,0.014420737722854496,0.0072304947986532,0.008041656686297225,0.009770586474517296,0.006862948434280587,0.0062020822955748825,0.006911291794904838
2017-03-12,0.011455181559207234,0.006523086205137795,0.006489713622093804,0.008774155740883445,0.014068534963810175,0.014835334796831617,0.006854868868350625,0.014273123022625796,0.007390904898111599,0.008154902376359725,0.009877396622683962,0.007156134231780521,0.006378503191419817,0.006613473590012538
2017-03-13,0.0114569092522264,0.006528300532162154,0.006416483356465075,0.008698064296791779,0.014061691091220421,0.014832866779637325,0.0067780118749630955,0.014078253449862946,0.0073809599131116,0.007997288608862166,0.00964457628238963,0.00722737229510513,0.006386974836414233,0.0065721753292534955
2017-03-14,0.011330128550675809,0.006527888901167487,0.006396820482576117,0.008685570142691779,0.014050402112623353,0.0148171941106282,0.006778454322298345,0.01381872551072018,0.007288310715084,0.00784344616944095,0.009521844220092461,0.007227979720997504,0.006387003075986858,0.006563520622277371
2017-03-15,0.010880012408050008,0.006515736992661542,0.006397009048666267,0.008680079945980947,0.014042244225811022,0.0146677387838432,0.006780703756365637,0.013531278170282863,0.006980061345321775,0.007753377749874283,0.009303933438948996,0.007227012232072238,0.006387003075986858,0.006561776327025288
2017-03-16,0.010823359187008509,0.0064723374322684995,0.006396996092543267,0.008679849567279529,0.014016261315101563,0.014644758222552158,0.0067807020372949705,0.013511351174718945,0.006684810628196774,0.007752659482489783,0.009030317984955096,0.007226760283385195,0.006369672469936858,0.0065614260178279964
2017-03-17,0.01077199497528959,0.006471711492615333,0.006399126121724933,0.008699166755684842,0.014021054720838937,0.01465080091539124,0.0067807701666430745,0.013499017131555154,0.006681573255553692,0.007753007521485742,0.008821084826093962,0.007170784469735238,0.0063689453885601086,0.0065621673859131415
2017-03-18,0.010896992135461258,0.00651278065217075,0.006541632815616433,0.00923703112649659,0.014393004189023997,0.01486668825454414,0.0067963323359124085,0.01349000470106313,0.006685646336899358,0.007773907320548242,0.008278890909939446,0.007113017812912612,0.006379048675763192,0.006671310948327559
2017-03-19,0.01089008417654084,0.006522651955566208,0.006562403567716433,0.009322996312653424,0.014335034819743287,0.014852778708044141,0.006800783883712408,0.01345993032379288,0.006688353107617267,0.007790073752173242,0.008109494969346013,0.007115781064713445,0.006375338649408609,0.006679510451062934
2017-03-20,0.010868044329084467,0.006530389287230374,0.00657737611030935,0.009338337148886757,0.01406895410400162,0.014764822974873375,0.0068288366161901376,0.01349416450197988,0.006696366861106434,0.007814281835381574,0.007866210412701812,0.0071097318249699875,0.006239776058660542,0.00666036120316835
2017-03-21,0.010933454968553342,0.006707756780327458,0.00691399061372595,0.009565261004107558,0.01417922032105042,0.014917043674123375,0.0068682398031143874,0.013519077496220463,0.006855335070652234,0.00811685092865734,0.008104299997003546,0.007148572542521655,0.006428463677677175,0.006748427339526601
2017-03-22,0.011029101973958691,0.006880652702356425,0.0069168386337682,0.009687884456244208,0.014182725422165754,0.014896706620252543,0.007116178685649695,0.01380093990721789,0.007173561398108908,0.008207420312367007,0.008449583799899971,0.007055914643389187,0.006120920796174633,0.006894006432225484
2017-03-23,0.011757259032540532,0.0071356526357231245,0.0073358505415204245,0.009815851739594492,0.014187832368256137,0.014908188720048251,0.007305307698174663,0.013855986452367597,0.007500532585215533,0.008589222076387591,0.008773590156311638,0.007054572667889187,0.00673732400091265,0.007307306085001867
2017-03-24,0.011579943434023033,0.0070251954924823575,0.007478356599082925,0.009854850498531659,0.014168415164018637,0.01472086560201415,0.007348456505577496,0.013828659632041988,0.007635998468024325,0.008752196311274042,0.008842256440373304,0.007508961109641942,0.0068298666669742505,0.007549000113721067
2017-03-25,0.011214186044106433,0.006992764505337691,0.00749216554683405,0.009877431102098868,0.014083686798872678,0.014061560895042433,0.007363605714106663,0.013803305998966571,0.007863537590476725,0.008773614360544541,0.008884970523263555,0.007852137847033825,0.00689548034306355,0.007892149912721066
2017-03-26,0.011205824941313225,0.006763711295648788,0.0072968143907055335,0.009890149744125366,0.014025237580016553,0.0139357148684274,0.00736542134905483,0.013772373824652155,0.00786481383674345,0.008764179104426457,0.00888538647124272,0.007851555604790617,0.006895341495807758,0.007895762942416024
2017-03-27,0.011200831187324891,0.006699041835698787,0.007286063899657784,0.009878617901838282,0.014006037091644346,0.013934123404085067,0.007365421459738871,0.013770285620573364,0.007829758964998034,0.008609482691700832,0.008887834406521012,0.00787897906902991,0.0065190695898652085,0.00789151396912515
2017-03-28,0.011203335908347808,0.006614289218877955,0.006850412650338741,0.00928597154194545,0.014020169378300387,0.01394703022949065,0.0073709009004058745,0.013742818532938258,0.007690157497804375,0.008626349295343541,0.008913870440178374,0.007619365436016225,0.006307245501395374,0.007514758519635234
2017-03-29,0.011197179091244892,0.006386048005236354,0.006677457598209642,0.00872678895611215,0.01380967439818827,0.013945564633162483,0.007362379574596655,0.013695179972382426,0.007681108652909292,0.00833559501247694,0.008913862247158417,0.0074981934637562255,0.006066012929220375,0.007396320394636633
2017-03-30,0.011192916635662225,0.006364913405634271,0.006666480794664892,0.008687300312524692,0.013110147978259929,0.013943960490742566,0.0073280070371299875,0.013633163968778134,0.007537488511284292,0.008286410893322774,0.008913853744760624,0.0070452138570479255,0.005637649535887075,0.0073796014976158
2017-03-31,0.011246589938557225,0.006589259310270487,0.006544972972459225,0.008683006479127274,0.013132408570230762,0.013945477223206524,0.0073713427395057625,0.013739967707863392,0.007971898068994258,0.008892323947358526,0.009036766895377324,0.006639410462857825,0.005649823550049575,0.007267254789111167
